,bam-2,C27B7.7,cam-1,casy-1,cdh-12,cdh-3,cdh-4,cdh-5,clr-1,dma-1,egl-15,fmi-1,glit-1,him-4,hmr-1,igcm-1,igcm-2,igcm-3,igdb-1,igeg-1,igeg-2,iglr-1,iglr-3,lad-2,lat-1,lat-2,let-4,lron-10,lron-11,lron-12,lron-13,lron-14,lron-15,lron-5,lron-6,lron-7,madd-4,mig-6,ncam-1,nlg-1,nlr-1,nrx-1,oig-1,oig-2,oig-3,oig-4,oig-5,oig-8,pan-1,ptp-3,ptp-4,pxn-1,pxn-2,rig-1,rig-3,rig-4,rig-5,rig-6,sax-3,sax-7,slt-1,syg-1,syg-2,ten-1,tol-1,unc-40,unc-5,unc-52,unc-6,ver-3,wrk-1,Y37E11AL.6,zig-1,zig-10,zig-2,zig-3,zig-4,zig-5,zig-6,zig-7,zig-8,zig-9,cdh-1,cdh-10,cdh-7,cdh-8,cdh-9,dig-1,egg-6,fshr-1,igcm-4,igdb-2,igdb-3,iglr-2,itx-1,lron-1,lron-2,lron-3,lron-4,lron-8,lron-9,oig-6,oig-7,sma-10,sym-1,T07H6.4,ver-1,ver-4
lron-13,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lron-14,27.5028339589754,26.3662740340972,25.4031255181029,-25.438999891223,25.2467026923864,26.0044410693806,25.6651153196423,25.6651153196423,25.6651153196423,-25.0550094467053,25.6651153196423,26.4333381107694,25.6651153196423,25.6651153196423,24.9635584210695,26.3270941960592,25.6651153196423,-23.9058834257562,25.6651153196423,-26.1962499855139,25.6651153196423,-25.2951412364184,26.6463417199022,25.6651153196423,-25.1989075587073,25.6651153196423,25.6651153196423,-25.1506315813412,-27.2407335548282,25.6651153196423,-27.232969802018,27.3948935607508,25.6651153196423,26.7475166547277,25.3571892093075,26.8955606626499,26.2188071017958,25.6651153196423,25.4142099634388,23.5703302694343,24.533640589609,-25.1531150723395,26.1832470631905,26.7240997152861,25.6651153196423,25.9474511751595,25.6040576898328,26.6163170616129,27.0877242652808,26.4222303103929,27.0307543355067,26.8139774179502,26.1364510719087,-26.9693244211066,26.3127096913925,-24.7719367214163,26.3250421781053,-25.5381236755914,24.2233248593741,-25.7452901962406,25.6651153196423,26.1426464977679,25.6651153196423,26.336485839984,25.3498054908843,25.7822867708715,25.6651153196423,25.6651153196423,26.2222733843986,25.6651153196423,24.9789213041339,24.1405122521164,25.5665062458301,26.5681236999389,24.0653657024435,25.5267590726553,26.6091509707117,25.8392984801212,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423,25.6651153196423
lron-15,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lron-5,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lron-6,-25.2645159541452,-27.1986211025444,-26.6285252416646,-26.8087283439,26.0381600914671,-27.0297001694476,25.8581658199173,25.8581658199173,25.8581658199173,-27.117230920243,25.8581658199173,25.5356002043062,25.8581658199173,25.8581658199173,23.7646839258859,-26.1651644377825,25.8581658199173,25.9921785651848,25.8581658199173,-26.7215436113977,25.8581658199173,25.303813291465,-26.9708554442741,25.8581658199173,-24.2803598385548,25.8581658199173,25.8581658199173,-27.5583620695466,-27.7073887528079,25.8581658199173,-27.1334338584722,26.5628861788113,25.8581658199173,-27.2063578967288,25.5967644597421,-26.2602097081613,25.4893436543667,25.8581658199173,-26.125317733929,24.6115300277376,-26.1378964510402,-26.2384468228282,-26.8323352899793,-25.2223413590728,25.8581658199173,-26.5921187953557,24.6126985876479,-25.7241631289259,24.9578006374,-26.6966901296374,23.6299661480912,-26.4403506758686,-25.2312827800754,-25.7095538479981,-25.8652012951224,-26.5453825972274,-24.6652793604172,26.363588158127,24.8315908003969,22.674564162291,25.8581658199173,26.0172675803803,25.8581658199173,25.244276664822,26.0088801813863,-26.4291948674193,25.8581658199173,25.8581658199173,26.0329909960708,25.8581658199173,-25.6039698558009,-25.3875021795829,-25.8120687394137,-24.919322064618,23.9668225107089,-26.3529092887933,26.5762743764208,25.9743711553,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173,25.8581658199173
lron-7,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madd-4,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mig-6,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ncam-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nlg-1,25.8454107015788,-26.3418776423043,25.1275793032935,-25.151112469406,25.3434390046641,22.8614199213985,24.3369439822888,24.3369439822888,24.3369439822888,-26.1001942425423,24.3369439822888,-25.2522838942186,24.3369439822888,24.3369439822888,-26.3235708276858,25.3749851341124,24.3369439822888,-24.4236557017027,24.3369439822888,-26.7110239294407,24.3369439822888,-24.9336962315093,25.527107542558,24.3369439822888,-25.7790932803483,24.3369439822888,24.3369439822888,-24.6502165689104,-27.232820767976,24.3369439822888,-26.7604093199668,25.7815194002048,24.3369439822888,-24.1726881010325,-25.2664055002483,25.9054028722197,25.7866375092975,24.3369439822888,25.6881668232065,-26.0355173556526,-24.6032007650243,-26.6540238473639,-25.2478232248272,-26.5656159493956,24.3369439822888,24.8281135469346,-24.9955268719315,-24.9553611305981,26.8733489560726,-24.785695805842,24.2921784516,21.5938043212503,25.8202858564683,27.2143938850956,25.5021133570431,-25.3787843097374,25.1991322414491,26.3153459109595,23.4407505052156,-24.2548043923788,24.3369439822888,23.7752016853596,24.3369439822888,-25.0454563172877,25.5652024404634,25.6622639058643,24.3369439822888,24.3369439822888,26.145555340952,24.3369439822888,22.951809636596,-25.2349045723913,25.9044089290005,25.0034147883105,-25.1014931530787,26.156175759211,24.1240713102062,24.1687280523652,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888,24.3369439822888
nlr-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nrx-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oig-1,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oig-2,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oig-3,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oig-4,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oig-5,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oig-8,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pan-1,-25.8150100992761,-26.3381320728157,-26.1437175619055,-26.6578260076348,26.7198837384586,-25.7581287489956,26.2421223794723,26.2421223794723,26.2421223794723,24.2608844035668,26.2421223794723,-26.2959945866531,26.2421223794723,26.2421223794723,26.3228852054536,-27.1372974667424,26.2421223794723,-27.3978557010589,26.2421223794723,26.9482506198525,26.2421223794723,-27.4056720288211,25.4013152304549,26.2421223794723,24.8635970548522,26.2421223794723,26.2421223794723,25.7387954040238,-27.0949583108269,26.2421223794723,-27.517658946195,27.6249683520163,26.2421223794723,27.1952814385208,-25.7425333521653,26.6414601977725,-26.9028374799644,26.2421223794723,26.3005234044302,-27.5604011617705,-24.8450950627478,25.5526078665576,26.0014713076071,24.8674591645212,26.2421223794723,25.4141691470394,26.9910143245974,-26.1108419504278,27.2889777504271,-25.7466308664531,24.9468685058754,27.3760346416971,-23.5819001752681,-27.1926802724957,26.9126296842094,26.4548347582182,-26.4716342463859,-26.8060126543292,-26.1496121803248,-24.8459668965781,26.2421223794723,26.1760234649073,26.2421223794723,-27.1008657499885,-26.4497458348073,25.6246350172722,26.2421223794723,26.2421223794723,25.222616206071,26.2421223794723,25.2583007678737,-27.3474030252899,26.8780601615583,-25.1108090927953,26.2476930846717,26.8644716938573,27.3164209810793,-27.4732379916459,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723,26.2421223794723
ptp-3,-24.8227540417439,25.1416782466473,-24.6622985283028,-24.5335057647281,25.7274338693277,-24.6217180694243,0,0,0,-25.5464868216016,0,24.6489052444764,0,0,-23.7110912839495,22.9036937293205,0,-25.3908831195309,0,-25.7286457161731,0,23.9574860040392,-25.1077048280671,0,-24.9014159236682,0,0,-24.8324933414798,-27.0648980152099,0,-26.9074052224625,25.7564216030837,0,24.0886991289047,23.9935052738528,24.8163213515972,-24.8608327482532,0,-23.2464323858358,24.2894195764717,-24.4380102550789,-24.5669575529472,-24.4556771570066,-22.8865451647675,0,-23.0053303778043,-24.8109383553068,-24.0748800949822,24.6291691290185,-24.5604562276721,-25.7608106916122,-21.1476327498841,-23.6774118315354,-24.6113716971678,-23.4511970051784,-23.6702009797431,-24.594477622229,24.3453548584673,24.6532506922558,-24.717380138172,0,-24.7667002312345,0,-22.0734069487564,25.4663588013185,22.9031211659119,0,0,25.7272062560111,0,24.8669720247812,-23.6207108578722,-25.6540965759334,-24.7453599639564,21.3395270627587,-23.2479671258849,22.3936751868512,23.6721499648114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
